service_id,date,exception_type
121091,20240101,2
121091,20231225,2
121091,20240311,1
121091,20240304,1
121091,20231030,1
121091,20231002,1
121091,20231218,1
121091,20231120,1
121091,20231023,1
121091,20231113,1
121091,20231211,1
121091,20240108,1
121091,20240205,1
121091,20231016,1
121091,20231106,1
121091,20231204,1
121091,20240129,1
121091,20240226,1
121091,20231009,1
121091,20231127,1
121091,20240325,1
121091,20240122,1
121091,20240219,1
121091,20240318,1
121091,20240115,1
121091,20240212,1
121091,20231123,2
121091,20231214,1
121091,20231116,1
121091,20240111,1
121091,20231019,1
121091,20231109,1
121091,20231207,1
121091,20240201,1
121091,20240104,1
121091,20240229,1
121091,20231012,1
121091,20231130,1
121091,20231228,1
121091,20240125,1
121091,20240222,1
121091,20231102,1
121091,20240321,1
121091,20231221,1
121091,20240118,1
121091,20240215,1
121091,20240314,1
121091,20240307,1
121091,20240208,1
121091,20240328,1
121091,20231005,1
121091,20231026,1
121091,20230928,1
118746,20240101,2
118746,20231225,2
118746,20240219,2
118746,20240115,2
118746,20240311,1
118746,20240304,1
118746,20231030,1
118746,20231002,1
118746,20231218,1
118746,20231120,1
118746,20231023,1
118746,20231113,1
118746,20231211,1
118746,20240108,1
118746,20240205,1
118746,20231016,1
118746,20231106,1
118746,20231204,1
118746,20240129,1
118746,20240226,1
118746,20231009,1
118746,20231127,1
118746,20240325,1
118746,20240122,1
118746,20240318,1
118746,20240212,1
118746,20231123,2
118746,20231214,1
118746,20231116,1
118746,20240111,1
118746,20231019,1
118746,20231109,1
118746,20231207,1
118746,20240201,1
118746,20240104,1
118746,20240229,1
118746,20231012,1
118746,20231130,1
118746,20231228,1
118746,20240125,1
118746,20240222,1
118746,20231102,1
118746,20240321,1
118746,20231221,1
118746,20240118,1
118746,20240215,1
118746,20240314,1
118746,20240307,1
118746,20240208,1
118746,20240328,1
118746,20231005,1
118746,20231026,1
118746,20230928,1
117984,20240101,2
117984,20231225,2
117984,20240311,1
117984,20240304,1
117984,20231030,1
117984,20231002,1
117984,20231218,1
117984,20231120,1
117984,20231023,1
117984,20231113,1
117984,20231211,1
117984,20240108,1
117984,20240205,1
117984,20231016,1
117984,20231106,1
117984,20231204,1
117984,20240129,1
117984,20240226,1
117984,20231009,1
117984,20231127,1
117984,20240325,1
117984,20240122,1
117984,20240219,1
117984,20240318,1
117984,20240115,1
117984,20240212,1
117984,20231123,2
117984,20231214,1
117984,20231116,1
117984,20240111,1
117984,20231019,1
117984,20231109,1
117984,20231207,1
117984,20240104,1
117984,20240201,1
117984,20240229,1
117984,20231012,1
117984,20231130,1
117984,20231228,1
117984,20240125,1
117984,20240222,1
117984,20231102,1
117984,20240321,1
117984,20231221,1
117984,20240118,1
117984,20240215,1
117984,20240314,1
117984,20240307,1
117984,20240208,1
117984,20240328,1
117984,20231005,1
117984,20231026,1
117769,20240101,2
117769,20231009,2
117769,20231225,2
117769,20240311,1
117769,20240304,1
117769,20231030,1
117769,20231002,1
117769,20231218,1
117769,20231120,1
117769,20231023,1
117769,20231113,1
117769,20231211,1
117769,20240108,1
117769,20240205,1
117769,20231016,1
117769,20231106,1
117769,20231204,1
117769,20240129,1
117769,20240226,1
117769,20231127,1
117769,20240325,1
117769,20240122,1
117769,20240219,1
117769,20240318,1
117769,20240115,1
117769,20240212,1
117769,20231123,2
117769,20231214,1
117769,20231116,1
117769,20240111,1
117769,20231019,1
117769,20231109,1
117769,20231207,1
117769,20240201,1
117769,20240104,1
117769,20240229,1
117769,20231012,1
117769,20231130,1
117769,20231228,1
117769,20240125,1
117769,20240222,1
117769,20231102,1
117769,20240321,1
117769,20231221,1
117769,20240118,1
117769,20240215,1
117769,20240314,1
117769,20240307,1
117769,20240208,1
117769,20240328,1
117769,20231005,1
117769,20231026,1
117769,20230928,1
117769,20230929,2
117769,20231013,2
117769,20231006,2
117769,20231027,1
117769,20231117,1
117769,20231215,1
117769,20240112,1
117769,20231020,1
117769,20231110,1
117769,20231208,1
117769,20240105,1
117769,20240202,1
117769,20240301,1
117769,20231201,1
117769,20240126,1
117769,20231229,1
117769,20240223,1
117769,20231103,1
117769,20231124,1
117769,20240322,1
117769,20240119,1
117769,20231222,1
117769,20240216,1
117769,20240315,1
117769,20240308,1
117769,20240209,1
117769,20240329,1
115901,20240101,2
115901,20231009,2
115901,20231225,2
115901,20240311,1
115901,20240304,1
115901,20231030,1
115901,20231002,1
115901,20231218,1
115901,20231120,1
115901,20231023,1
115901,20231113,1
115901,20231211,1
115901,20240108,1
115901,20240205,1
115901,20231016,1
115901,20231106,1
115901,20231204,1
115901,20240129,1
115901,20240226,1
115901,20231127,1
115901,20240325,1
115901,20240122,1
115901,20240219,1
115901,20240318,1
115901,20240115,1
115901,20240212,1
115901,20231123,2
115901,20231214,1
115901,20231116,1
115901,20240111,1
115901,20231019,1
115901,20231109,1
115901,20231207,1
115901,20240104,1
115901,20240201,1
115901,20240229,1
115901,20231012,1
115901,20231130,1
115901,20231228,1
115901,20240125,1
115901,20240222,1
115901,20231102,1
115901,20240321,1
115901,20231221,1
115901,20240118,1
115901,20240215,1
115901,20240314,1
115901,20240307,1
115901,20240208,1
115901,20240328,1
115901,20231005,1
115901,20231026,1
115901,20231013,2
115901,20231006,2
115901,20231027,1
115901,20231117,1
115901,20231215,1
115901,20240112,1
115901,20231020,1
115901,20231110,1
115901,20231208,1
115901,20240105,1
115901,20240202,1
115901,20240301,1
115901,20231201,1
115901,20240126,1
115901,20231229,1
115901,20240223,1
115901,20231103,1
115901,20231124,1
115901,20240322,1
115901,20240119,1
115901,20231222,1
115901,20240216,1
115901,20240315,1
115901,20240308,1
115901,20240209,1
115901,20240329,1
115639,20240101,2
115639,20231225,2
115639,20240219,2
115639,20240115,2
115639,20240311,1
115639,20240304,1
115639,20231030,1
115639,20231002,1
115639,20231218,1
115639,20231120,1
115639,20231023,1
115639,20231113,1
115639,20231211,1
115639,20240108,1
115639,20240205,1
115639,20231016,1
115639,20231106,1
115639,20231204,1
115639,20240129,1
115639,20240226,1
115639,20231009,1
115639,20231127,1
115639,20240325,1
115639,20240122,1
115639,20240318,1
115639,20240212,1
115639,20231123,2
115639,20231214,1
115639,20231116,1
115639,20240111,1
115639,20231019,1
115639,20231109,1
115639,20231207,1
115639,20240104,1
115639,20240201,1
115639,20240229,1
115639,20231012,1
115639,20231130,1
115639,20231228,1
115639,20240125,1
115639,20240222,1
115639,20231102,1
115639,20240321,1
115639,20231221,1
115639,20240118,1
115639,20240215,1
115639,20240314,1
115639,20240307,1
115639,20240208,1
115639,20240328,1
115639,20231005,1
115639,20231026,1
115209,20240101,2
115209,20231225,2
115209,20240219,2
115209,20240115,2
115209,20240311,1
115209,20240304,1
115209,20231030,1
115209,20231002,1
115209,20231218,1
115209,20231120,1
115209,20231023,1
115209,20231113,1
115209,20231211,1
115209,20240108,1
115209,20240205,1
115209,20231016,1
115209,20231106,1
115209,20231204,1
115209,20240129,1
115209,20240226,1
115209,20231009,1
115209,20231127,1
115209,20240325,1
115209,20240122,1
115209,20240318,1
115209,20240212,1
115209,20231123,2
115209,20231214,1
115209,20231116,1
115209,20240111,1
115209,20231019,1
115209,20231109,1
115209,20231207,1
115209,20240104,1
115209,20240201,1
115209,20240229,1
115209,20231012,1
115209,20231130,1
115209,20231228,1
115209,20240125,1
115209,20240222,1
115209,20231102,1
115209,20240321,1
115209,20231221,1
115209,20240118,1
115209,20240215,1
115209,20240314,1
115209,20240307,1
115209,20240208,1
115209,20240328,1
115209,20231005,1
115209,20231026,1
115209,20231124,2
115209,20231027,1
115209,20231117,1
115209,20231215,1
115209,20240112,1
115209,20231020,1
115209,20231110,1
115209,20231208,1
115209,20240105,1
115209,20240202,1
115209,20240301,1
115209,20231013,1
115209,20231201,1
115209,20240126,1
115209,20231229,1
115209,20240223,1
115209,20231006,1
115209,20231103,1
115209,20240322,1
115209,20240119,1
115209,20231222,1
115209,20240216,1
115209,20240315,1
115209,20240308,1
115209,20240209,1
115209,20240329,1
106312,20231218,2
106312,20240101,2
106312,20231225,2
106312,20240219,2
106312,20240115,2
106312,20240311,1
106312,20240304,1
106312,20231030,1
106312,20231002,1
106312,20231120,1
106312,20231023,1
106312,20231113,1
106312,20231211,1
106312,20240108,1
106312,20240205,1
106312,20231016,1
106312,20231106,1
106312,20231204,1
106312,20240129,1
106312,20240226,1
106312,20231009,1
106312,20231127,1
106312,20240325,1
106312,20240122,1
106312,20240318,1
106312,20240212,1
106312,20231219,2
106312,20231226,2
106312,20240220,1
106312,20231031,1
106312,20240319,1
106312,20240116,1
106312,20240213,1
106312,20240312,1
106312,20240305,1
106312,20231003,1
106312,20231121,1
106312,20230926,1
106312,20231024,1
106312,20231114,1
106312,20231212,1
106312,20240206,1
106312,20240109,1
106312,20231017,1
106312,20231205,1
106312,20231107,1
106312,20240130,1
106312,20240102,1
106312,20240227,1
106312,20231010,1
106312,20231128,1
106312,20240326,1
106312,20240123,1
106312,20231227,2
106312,20231220,2
106312,20240131,1
106312,20240103,1
106312,20240228,1
106312,20231011,1
106312,20231129,1
106312,20240327,1
106312,20240124,1
106312,20240221,1
106312,20231101,1
106312,20240320,1
106312,20240117,1
106312,20240214,1
106312,20240313,1
106312,20240306,1
106312,20240207,1
106312,20231004,1
106312,20231122,1
106312,20230927,1
106312,20231025,1
106312,20231213,1
106312,20231115,1
106312,20240110,1
106312,20231018,1
106312,20231206,1
106312,20231108,1
106312,20231228,2
106312,20231221,2
106312,20240215,2
106312,20231123,2
106312,20231214,1
106312,20231116,1
106312,20240111,1
106312,20231019,1
106312,20231109,1
106312,20231207,1
106312,20240104,1
106312,20240201,1
106312,20240229,1
106312,20231012,1
106312,20231130,1
106312,20240125,1
106312,20240222,1
106312,20231102,1
106312,20240321,1
106312,20240118,1
106312,20240314,1
106312,20240307,1
106312,20240208,1
106312,20240328,1
106312,20231005,1
106312,20231026,1
106312,20230928,1
106312,20231020,2
106312,20231110,2
106312,20231229,2
106312,20231124,2
106312,20231222,2
106312,20240216,2
106312,20240308,2
106312,20230929,1
106312,20231027,1
106312,20231117,1
106312,20231215,1
106312,20240112,1
106312,20231208,1
106312,20240105,1
106312,20240202,1
106312,20240301,1
106312,20231013,1
106312,20231201,1
106312,20240126,1
106312,20240223,1
106312,20231006,1
106312,20231103,1
106312,20240322,1
106312,20240119,1
106312,20240315,1
106312,20240209,1
106312,20240329,1
103265,20231218,2
103265,20240101,2
103265,20240122,2
103265,20231225,2
103265,20240219,2
103265,20240115,2
103265,20240311,1
103265,20240304,1
103265,20231030,1
103265,20231002,1
103265,20231120,1
103265,20231023,1
103265,20231113,1
103265,20231211,1
103265,20240108,1
103265,20240205,1
103265,20231016,1
103265,20231106,1
103265,20231204,1
103265,20240129,1
103265,20240226,1
103265,20231009,1
103265,20231127,1
103265,20240325,1
103265,20240318,1
103265,20240212,1
103265,20240220,2
103265,20231219,2
103265,20231226,2
103265,20231031,1
103265,20240319,1
103265,20240116,1
103265,20240213,1
103265,20240312,1
103265,20240305,1
103265,20231003,1
103265,20231121,1
103265,20230926,1
103265,20231024,1
103265,20231114,1
103265,20231212,1
103265,20240206,1
103265,20240109,1
103265,20231017,1
103265,20231205,1
103265,20231107,1
103265,20240130,1
103265,20240102,1
103265,20240227,1
103265,20231010,1
103265,20231128,1
103265,20240326,1
103265,20240123,1
103265,20231227,2
103265,20240221,2
103265,20231220,2
103265,20231122,2
103265,20240131,1
103265,20240103,1
103265,20240228,1
103265,20231011,1
103265,20231129,1
103265,20240327,1
103265,20240124,1
103265,20231101,1
103265,20240320,1
103265,20240117,1
103265,20240214,1
103265,20240313,1
103265,20240306,1
103265,20240207,1
103265,20231004,1
103265,20230927,1
103265,20231025,1
103265,20231213,1
103265,20231115,1
103265,20240110,1
103265,20231018,1
103265,20231206,1
103265,20231108,1
103265,20231228,2
103265,20240222,2
103265,20231221,2
103265,20231123,2
103265,20231214,1
103265,20231116,1
103265,20240111,1
103265,20231019,1
103265,20231109,1
103265,20231207,1
103265,20240104,1
103265,20240201,1
103265,20240229,1
103265,20231012,1
103265,20231130,1
103265,20240125,1
103265,20231102,1
103265,20240321,1
103265,20240118,1
103265,20240215,1
103265,20240314,1
103265,20240307,1
103265,20240208,1
103265,20240328,1
103265,20231005,1
103265,20231026,1
103265,20230928,1
103265,20231110,2
103265,20231013,2
103265,20231229,2
103265,20240223,2
103265,20231124,2
103265,20231222,2
103265,20230929,1
103265,20231027,1
103265,20231117,1
103265,20231215,1
103265,20240112,1
103265,20231020,1
103265,20231208,1
103265,20240105,1
103265,20240202,1
103265,20240301,1
103265,20231201,1
103265,20240126,1
103265,20231006,1
103265,20231103,1
103265,20240322,1
103265,20240119,1
103265,20240216,1
103265,20240315,1
103265,20240308,1
103265,20240209,1
103265,20240329,1
103205,20231218,2
103205,20240101,2
103205,20231225,2
103205,20240219,2
103205,20240115,2
103205,20240311,1
103205,20240304,1
103205,20231030,1
103205,20231002,1
103205,20231120,1
103205,20231023,1
103205,20231113,1
103205,20231211,1
103205,20240108,1
103205,20240205,1
103205,20231016,1
103205,20231106,1
103205,20231204,1
103205,20240129,1
103205,20240226,1
103205,20231009,1
103205,20231127,1
103205,20240325,1
103205,20240122,1
103205,20240318,1
103205,20240212,1
103205,20231219,2
103205,20231226,2
103205,20240220,1
103205,20231031,1
103205,20240319,1
103205,20240116,1
103205,20240213,1
103205,20240312,1
103205,20240305,1
103205,20231003,1
103205,20231121,1
103205,20231024,1
103205,20231114,1
103205,20231212,1
103205,20240109,1
103205,20240206,1
103205,20231017,1
103205,20231205,1
103205,20231107,1
103205,20240130,1
103205,20240102,1
103205,20240227,1
103205,20231010,1
103205,20231128,1
103205,20240326,1
103205,20240123,1
103205,20231227,2
103205,20231220,2
103205,20240131,1
103205,20240103,1
103205,20240228,1
103205,20231011,1
103205,20231129,1
103205,20240327,1
103205,20240124,1
103205,20240221,1
103205,20231101,1
103205,20240320,1
103205,20240117,1
103205,20240214,1
103205,20240313,1
103205,20240306,1
103205,20240207,1
103205,20231004,1
103205,20231122,1
103205,20231025,1
103205,20231213,1
103205,20231115,1
103205,20240110,1
103205,20231018,1
103205,20231206,1
103205,20231108,1
103205,20231228,2
103205,20231221,2
103205,20240215,2
103205,20231123,2
103205,20231214,1
103205,20231116,1
103205,20240111,1
103205,20231019,1
103205,20231109,1
103205,20231207,1
103205,20240104,1
103205,20240201,1
103205,20240229,1
103205,20231012,1
103205,20231130,1
103205,20240125,1
103205,20240222,1
103205,20231102,1
103205,20240321,1
103205,20240118,1
103205,20240314,1
103205,20240307,1
103205,20240208,1
103205,20240328,1
103205,20231005,1
103205,20231026,1
103205,20231020,2
103205,20231110,2
103205,20231229,2
103205,20231124,2
103205,20231222,2
103205,20240216,2
103205,20240308,2
103205,20231027,1
103205,20231117,1
103205,20231215,1
103205,20240112,1
103205,20231208,1
103205,20240105,1
103205,20240202,1
103205,20240301,1
103205,20231013,1
103205,20231201,1
103205,20240126,1
103205,20240223,1
103205,20231006,1
103205,20231103,1
103205,20240322,1
103205,20240119,1
103205,20240315,1
103205,20240209,1
103205,20240329,1
100158,20231218,2
100158,20240101,2
100158,20240122,2
100158,20231225,2
100158,20240219,2
100158,20240115,2
100158,20240311,1
100158,20240304,1
100158,20231030,1
100158,20231002,1
100158,20231120,1
100158,20231023,1
100158,20231113,1
100158,20231211,1
100158,20240108,1
100158,20240205,1
100158,20231016,1
100158,20231106,1
100158,20231204,1
100158,20240129,1
100158,20240226,1
100158,20231009,1
100158,20231127,1
100158,20240325,1
100158,20240318,1
100158,20240212,1
100158,20240220,2
100158,20231219,2
100158,20231226,2
100158,20231031,1
100158,20240319,1
100158,20240116,1
100158,20240213,1
100158,20240312,1
100158,20240305,1
100158,20231003,1
100158,20231121,1
100158,20231024,1
100158,20231114,1
100158,20231212,1
100158,20240109,1
100158,20240206,1
100158,20231017,1
100158,20231205,1
100158,20231107,1
100158,20240130,1
100158,20240102,1
100158,20240227,1
100158,20231010,1
100158,20231128,1
100158,20240326,1
100158,20240123,1
100158,20231227,2
100158,20240221,2
100158,20231220,2
100158,20231122,2
100158,20240131,1
100158,20240103,1
100158,20240228,1
100158,20231011,1
100158,20231129,1
100158,20240327,1
100158,20240124,1
100158,20231101,1
100158,20240320,1
100158,20240117,1
100158,20240214,1
100158,20240313,1
100158,20240306,1
100158,20240207,1
100158,20231004,1
100158,20231025,1
100158,20231213,1
100158,20231115,1
100158,20240110,1
100158,20231018,1
100158,20231206,1
100158,20231108,1
100158,20231228,2
100158,20240222,2
100158,20231221,2
100158,20231123,2
100158,20231214,1
100158,20231116,1
100158,20240111,1
100158,20231019,1
100158,20231109,1
100158,20231207,1
100158,20240104,1
100158,20240201,1
100158,20240229,1
100158,20231012,1
100158,20231130,1
100158,20240125,1
100158,20231102,1
100158,20240321,1
100158,20240118,1
100158,20240215,1
100158,20240314,1
100158,20240307,1
100158,20240208,1
100158,20240328,1
100158,20231005,1
100158,20231026,1
100158,20231110,2
100158,20231013,2
100158,20231229,2
100158,20240223,2
100158,20231124,2
100158,20231222,2
100158,20231027,1
100158,20231117,1
100158,20231215,1
100158,20240112,1
100158,20231020,1
100158,20231208,1
100158,20240105,1
100158,20240202,1
100158,20240301,1
100158,20231201,1
100158,20240126,1
100158,20231006,1
100158,20231103,1
