route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100162,121091,347461005,"University District ","LOCAL",1,6949727,30271008,0,101
100162,121091,347461025,"University District Bellevue","LOCAL",1,6949896,30271003,0,101
100162,121091,347461145,"University District Bellevue","LOCAL",1,6949729,30271003,0,101
100162,121091,347461345,"University District Bellevue","LOCAL",1,6949746,30271003,0,101
100162,121091,347461485,"University District Bellevue","LOCAL",1,6949725,30271003,0,101
100162,121091,347461495,"University District Bellevue","LOCAL",1,6949731,30271003,0,101
100162,121091,347461555,"University District Bellevue","LOCAL",1,6949745,30271003,0,101
100162,121091,347461565,"University District Bellevue","LOCAL",1,6949742,30271003,0,101
100162,121091,347461605,"University District Bellevue","LOCAL",1,6949896,30271003,0,101
100162,121091,347461625,"University District Bellevue","LOCAL",1,6949988,30271003,0,101
100162,121091,347463285,"University District Bellevue","LOCAL",1,6949729,30271003,0,101
100162,121091,347463295,"University District Bellevue","LOCAL",1,6949744,30271003,0,101
100162,121091,347463325,"University District Bellevue","LOCAL",1,6949742,30271003,0,101
100137,121091,347464335,"Eastgate P&R ","LOCAL",1,6949723,20246003,0,101
100136,121091,347465655,"Factoria Crossroads","LOCAL",1,6949721,20245007,0,101
100133,121091,347468005,"Bellevue Transit Center ","LOCAL",0,6949698,11240002,0,101
100133,121091,347468015,"Bellevue Transit Center ","LOCAL",0,6949700,11240002,0,101
100133,121091,347468025,"Bellevue Transit Center ","LOCAL",0,6949701,11240002,0,101
100133,121091,347468045,"Bellevue Transit Center ","LOCAL",0,6949698,11240002,0,101
100133,121091,347468055,"Bellevue Transit Center ","LOCAL",0,6949748,11240002,0,101
100133,121091,347468065,"Bellevue Transit Center ","LOCAL",0,6949700,11240002,0,101
100133,121091,347468075,"Bellevue Transit Center ","LOCAL",0,6949697,11240002,0,101
100133,121091,347468085,"Bellevue Transit Center ","LOCAL",0,6949702,11240002,0,101
100133,121091,347468095,"Bellevue Transit Center ","LOCAL",0,6949703,11240002,0,101
100133,121091,347468105,"Bellevue Transit Center ","LOCAL",0,6949748,11240002,0,101
100133,121091,347468115,"Bellevue Transit Center ","LOCAL",0,6949700,11240002,0,101
100133,121091,347468165,"Bellevue Transit Center ","LOCAL",0,6949700,11240002,0,101
100133,121091,347468175,"Bellevue Transit Center ","LOCAL",0,6949704,11240002,0,101
100133,121091,347468225,"Bellevue Transit Center ","LOCAL",0,6949748,11240002,0,101
100133,121091,347468245,"Bellevue Transit Center ","LOCAL",0,6949704,11240002,0,101
100133,121091,347468255,"Bellevue Transit Center ","LOCAL",0,6949697,11240002,0,101
100133,121091,347468265,"Bellevue Transit Center ","LOCAL",0,6949705,11240002,0,101
100133,121091,347468285,"Bellevue Transit Center ","LOCAL",0,6949697,11240002,0,101
100133,121091,347468295,"Bellevue Transit Center ","LOCAL",0,6949748,11240002,0,101
100133,121091,347468305,"Bellevue Transit Center ","LOCAL",0,6949697,11240002,0,101
100133,121091,347468615,"Bellevue Transit Center ","LOCAL",0,6949700,11240002,0,101
100162,121091,347468865,"University District Bellevue","LOCAL",1,6949726,30271003,0,101
102548,29830,347619635,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347619645,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347619655,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347619665,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347619675,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347619685,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347619695,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347619705,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347619715,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347619725,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347619735,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347619745,"Redmond Transit Center Overlake","LOCAL",0,6949813,41672002,0,101
102548,29830,347619755,"Bellevue Transit Center Crossroads","LOCAL",1,6949813,30672003,0,101
102548,29830,347619765,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347619775,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347619785,"Bellevue Transit Center Crossroads","LOCAL",1,6949813,30672003,0,101
102548,29830,347619795,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347619805,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347619815,"Bellevue Transit Center Crossroads","LOCAL",1,6949813,30672003,0,101
102548,29830,347619825,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347619835,"Redmond Transit Center Overlake","LOCAL",0,6949813,41672002,0,101
102548,29830,347619845,"Redmond Transit Center Overlake","LOCAL",0,6949813,41672002,0,101
102548,29830,347619855,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347619865,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347619875,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347619885,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347619895,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347619905,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347619915,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347619925,"Bellevue Transit Center Crossroads","LOCAL",1,6949813,30672003,0,101
102548,29830,347619935,"Redmond Transit Center Overlake","LOCAL",0,6949813,41672002,0,101
102548,29830,347619945,"Redmond Transit Center Overlake","LOCAL",0,6949814,41672002,0,101
